sample	strain	total_unique_kmers	total_kmers_with_count	count_mean	coverage_all_kmer	total_kmers_evaluated	inform_pairs_total	inform_pairs_observed	inform_pairs_count_mean	inform_pairs_coverage
b_SRR5279229_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	6198	0.3999951990013923	0.1487829468529454	3309340300	6323459	20674	0.0035626071110763905	0.003269413148721293
LBP-014-SCRN-250129-C4_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	5919	0.31403331893033753	0.1420855537951894	6983222160	6323459	21111	0.006061555866812768	0.003338520894972198
b_ERR912082_Illumina_HiSeq_2000_paired_end_sequencing_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	5579	22.011354361707234	0.13392385616208172	4719067889	6323459	681	0.001465811670479717	0.000107694222418458
LBP-010-SCRN-250129-D2_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	5337	0.26338278361899276	0.1281146478467521	6833966400	6323459	15749	0.003954323100695363	0.0024905672670606387
b_ERR911961_Illumina_HiSeq_2000_paired_end_sequencing_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	5089	5.252100436890873	0.12216140957319123	4363811011	6323459	171	0.0005174383197550581	2.7042161576440995e-05
LBP-013-SCRN-250129-H3_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	4705	0.2121801334677613	0.11294349224638725	5886733920	6323459	14026	0.0035243369175003746	0.0022180898144512364
LBP-002-SCRN_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	4573	0.1992174372269432	0.10977483316529839	8989428240	6323459	12246	0.0027211372762913463	0.00193659830798302
MetaRun20-LBP-019-SCRN-251114-H3_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	4186	0.18937539008113688	0.10048490085937875	9429656160	6323459	7381	0.0017716569364963069	0.0011672409040684854
b_ERR911965_Illumina_HiSeq_2000_paired_end_sequencing_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	2299	0.900331268903932	0.05518747899563109	4004726668	6323459	4750	0.006649050780593343	0.0007511711549011388
LBP-001-SCRN_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	1922	0.08884247923568102	0.04613759662009698	9036555600	6323459	2145	0.0005574480675845293	0.0003392130794237774
b_SRR5279243_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	1900	0.23824955590762878	0.04560948677324884	3120928160	6323459	273	4.31725737448444e-05	4.31725737448444e-05
LBP-018-SCRN-250429-E2_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	1528	0.16517835709827644	0.03667962936290749	9271923360	6323459	1274	0.00030995693970657515	0.00020147201080927384
b_SRR5275399_Metagenomic-sequencing-NAFLD-stool-sample-5630_kod_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	1516	0.6543521052378894	0.03639156944644486	5417261570	6323459	90	0.00014169460100872008	1.423271661917947e-05
b_SRR5279223_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	1414	0.0706947044985357	0.03394306015651256	3918737200	6323459	665	0.00010753608112268934	0.00010516396168615943
b_SRR5279218_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	1392	1.4412357770416246	0.03341495030966441	3494040900	6323459	65	1.0279184224962951e-05	1.0279184224962951e-05
b_SRR5275397_Metagenomic-sequencing-NAFLD-stool-sample-5634_lel_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	1321	1.4205194680493543	0.03171059580392722	6757810750	6323459	780	0.001551049828899025	0.00012335021069955542
b_SRR5275424_Metagenomic-sequencing-NAFLD-stool-sample-5488_wmq_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	1290	0.2521004368908733	0.030966441019732106	5780458160	6323459	17	7.116358309589735e-06	2.6884020280672334e-06
LBP-004-SCRN_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	1128	0.04889817081953046	0.027077632147486676	6350799600	6323459	629	0.00016351809982479527	9.947087503848764e-05
b_ERR1953522_Illumina_HiSeq_2500_paired_end_sequencing_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	1103	1.7887560612607423	0.026477507321522875	8555518740	6323459	54	8.539629971507683e-06	8.539629971507683e-06
MetaRun20-LBP-020-SCRN-251114-F4_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	1086	0.06207691199769552	0.02606942243986749	6643864800	6323459	702	0.00020637439097810232	0.00011101518962959987
b_ERR911953_Illumina_HiSeq_2000_paired_end_sequencing_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	1067	0.3225550914590235	0.025613327572135004	4382954065	6323459	18	1.5339705689560095e-05	2.8465433238358944e-06
b_ERR911962_Illumina_HiSeq_2000_paired_end_sequencing_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	1035	0.3111527197657113	0.02484516779490134	4764647984	6323459	110	3.352595470295609e-05	1.7395542534552686e-05
b_ERR911959_Illumina_HiSeq_2000_paired_end_sequencing_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	1023	0.22255029046041577	0.024557107878438716	5041949737	6323459	19	3.3209672111418765e-06	3.004684619604555e-06
b_SRR5275421_Metagenomic-sequencing-NAFLD-stool-sample-5495_pls_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	948	1.3445916750684141	0.022756733400547315	7026157060	6323459	0	0.0	0.0
b_SRR5275413_Metagenomic-sequencing-NAFLD-stool-sample-5564_meq_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	907	0.599668731096068	0.021772528685966682	7486560310	6323459	231	7.669852844780048e-05	3.653063932256064e-05
b_ERR912185_Illumina_HiSeq_2000_paired_end_sequencing_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	892	1.8221230015843295	0.021412453790388402	4684161682	6323459	103	1.6288553464172063e-05	1.6288553464172063e-05
b_SRR5275403_Metagenomic-sequencing-NAFLD-stool-sample-5584_vix_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	809	0.07950453694368428	0.019420039368188584	4916401430	6323459	15	4.427956281522502e-06	2.3721194365299118e-06
b_SRR5279240_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	804	0.07355129867012339	0.01930001440299582	4145730400	6323459	253	6.578677903976289e-05	4.000974782947118e-05
b_SRR5275405_Metagenomic-sequencing-NAFLD-stool-sample-5579_bce_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	803	0.1711075903787988	0.01927600940995727	4844186610	6323459	36	2.008394456261992e-05	5.693086647671789e-06
b_ERR911967_Illumina_HiSeq_2000_paired_end_sequencing_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	792	1.150895386240338	0.0190119544865332	4829510332	6323459	136	2.198164011184385e-05	2.1507216224537867e-05
b_SRR2857970_Metagenomics_of_human_gut_metagenome_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	751	0.18867924528301888	0.018027749771952567	8835574836	6323459	49	8.855912563045005e-06	7.748923492664378e-06
b_SRR5127838_WGS_of_healthy_adult_gut_metagenomes_in_the_500FG_cohort_Subject_HV352_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	742	0.05753996831340919	0.017811704834605598	2773922344	6323459	6	2.5302607322985728e-06	9.488477746119648e-07
b_ERR1953519_Illumina_HiSeq_2500_paired_end_sequencing_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	712	0.7226703154256086	0.017091555043449037	6993607780	6323459	18	3.3209672111418765e-06	2.8465433238358944e-06
b_SRR2857686_Metagenomics_of_human_gut_metagenome_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	681	0.1661385568198185	0.016347400259253925	7904879856	6323459	33	6.325651830746432e-06	5.218662760365806e-06
b_SRR5279221_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	645	0.12933890249171828	0.015483220509866053	3455496660	6323459	45	7.116358309589735e-06	7.116358309589735e-06
b_SRR2858128_Metagenomics_of_human_gut_metagenome_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	642	0.30390321186806857	0.015411205530750396	6999834336	6323459	253	0.00017933222940166133	4.000974782947118e-05
b_SRR2857886_Metagenomics_of_human_gut_metagenome_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	631	0.32202698161217536	0.015147150607326324	9770352316	6323459	435	0.00018866256585201233	6.879146365936745e-05
LBP-005-SCRN_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	628	0.02678957223102405	0.015075135628210667	7321236960	6323459	210	6.0251833687859764e-05	3.3209672111418766e-05
b_SRR5127392_WGS_of_healthy_adult_gut_metagenomes_in_the_500FG_cohort_Subject_HV416_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	582	0.18327812184934467	0.013970905948437275	3071715108	6323459	15	2.3721194365299118e-06	2.3721194365299118e-06
b_SRR2857885_Metagenomics_of_human_gut_metagenome_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	565	0.1980651975610927	0.01356282106678189	9933143104	6323459	66	6.847518106783012e-05	1.0437325520731611e-05
b_ERR1953520_Illumina_HiSeq_2500_paired_end_sequencing_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	539	0.0666858706610975	0.012938691247779539	8459206790	6323459	8	1.2651303661492864e-06	1.2651303661492864e-06
b_SRR5279227_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	538	0.036343559460367755	0.012914686254740987	2988254920	6323459	24	3.795391098447859e-06	3.795391098447859e-06
LBP-008-SCRN_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	534	0.032166690671659705	0.012818666282586778	4037185920	6323459	406	8.571258230661415e-05	6.420536608207629e-05
b_SRR5279226_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	518	0.08778625954198473	0.012434586393969946	4277581840	6323459	63	1.771182512609001e-05	9.96290163342563e-06
b_SRR5091479_Metagenome_or_environmental_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	498	0.051034615199961594	0.011954486533198905	5200854480	6323459	120	1.8976955492239294e-05	1.8976955492239294e-05
b_SRR5127649_WGS_of_healthy_adult_gut_metagenomes_in_the_500FG_cohort_Subject_HV466_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	464	0.17787699841567045	0.011138316769888136	3341533017	6323459	28	4.427956281522502e-06	4.427956281522502e-06
b_SRR5275426_Metagenomic-sequencing-NAFLD-stool-sample-5473_irg_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	456	0.037711844063565224	0.01094627682557972	6661958600	6323459	1	1.581412957686608e-07	1.581412957686608e-07
b_SRR5275408_Metagenomic-sequencing-NAFLD-stool-sample-5574_yeb_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	450	0.28693168178981227	0.010802246867348408	4494220860	6323459	14	1.3758292731873488e-05	2.213978140761251e-06
b_ERR1953523_Illumina_HiSeq_2500_paired_end_sequencing_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	441	0.06586970089778674	0.01058620193000144	9470812010	6323459	18	2.8465433238358944e-06	2.8465433238358944e-06
LBP-009-SCRN_R1_001	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	419	0.014475010802246868	0.010058092083153296	4785666000	6323459	120	2.2297922703381173e-05	1.8976955492239294e-05
b_ERR911958_Illumina_HiSeq_2000_paired_end_sequencing_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	407	0.0178597148206827	0.009770032166690671	4942024017	6323459	0	0.0	0.0
b_SRR5091458_Metagenome_or_environmental_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	405	0.055715588842479236	0.009722022180613568	5361369600	6323459	97	1.771182512609001e-05	1.5339705689560095e-05
b_SRR5275400_Metagenomic-sequencing-NAFLD-stool-sample-5629_hiu_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	397	0.030126266263382783	0.009529982236305152	3903777240	6323459	66	1.201873847841822e-05	1.0437325520731611e-05
b_SRR5279234_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	370	0.3262038504008834	0.008881847424264247	3678756760	6323459	21	3.3209672111418765e-06	3.3209672111418765e-06
b_SRR5127533_WGS_of_healthy_adult_gut_metagenomes_in_the_500FG_cohort_Subject_HV201_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	359	0.015627250468097365	0.008617792500840174	3073095760	6323459	0	0.0	0.0
b_SRR5275407_Metagenomic-sequencing-NAFLD-stool-sample-5577_ytn_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	341	0.33369340822891164	0.008185702626146239	4130122530	6323459	27	4.269814985753841e-06	4.269814985753841e-06
b_SRR5127467_WGS_of_healthy_adult_gut_metagenomes_in_the_500FG_cohort_Subject_HV062_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	326	0.048009986077104036	0.007825627730567958	2888023009	6323459	0	0.0	0.0
b_SRR5279220_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	319	0.021820538672043786	0.007657592779298094	2954243180	6323459	0	0.0	0.0
b_SRR5127601_WGS_of_healthy_adult_gut_metagenomes_in_the_500FG_cohort_Subject_HV455_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	313	0.05799606318114168	0.007513562821066782	3009844677	6323459	56	1.7869966421858668e-05	8.855912563045005e-06
b_ERR1953518_Illumina_HiSeq_2500_paired_end_sequencing_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	312	0.04767391617456431	0.00748955782802823	7330655430	6323459	10	1.581412957686608e-06	1.581412957686608e-06
b_SRR5279233_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	304	0.02462912285755437	0.007297517883719813	2908678640	6323459	0	0.0	0.0
b_SRR5275410_Metagenomic-sequencing-NAFLD-stool-sample-5571_lgi_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	290	0.05055451533919055	0.006961447981180085	5072248170	6323459	0	0.0	0.0
b_SRR5279222_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	283	0.013874885976283067	0.006793413029910222	3980645760	6323459	2	3.162825915373216e-07	3.162825915373216e-07
b_SRR5275412_Metagenomic-sequencing-NAFLD-stool-sample-5566_wwo_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	251	0.04524941187767056	0.006025253252676557	4849733470	6323459	0	0.0	0.0
b_SRR5275401_Metagenomic-sequencing-NAFLD-stool-sample-5627_irb_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	237	0.1175764559028278	0.005689183350136829	4017329410	6323459	0	0.0	0.0
b_ERR1953521_Illumina_HiSeq_2500_paired_end_sequencing_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	233	0.048298045993566664	0.00559316337798262	8567405140	6323459	15	2.3721194365299118e-06	2.3721194365299118e-06
b_SRR5275411_Metagenomic-sequencing-NAFLD-stool-sample-5570_qby_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	232	0.09587594219597677	0.005569158384944068	4356562820	6323459	0	0.0	0.0
b_SRR5279217_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	222	0.1486389168947141	0.005329108454558548	3509520840	6323459	6	2.182349881607519e-05	9.488477746119648e-07
b_SRR5279225_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	204	0.027245667098756542	0.0048970185798646116	3565134580	6323459	21	9.96290163342563e-06	3.3209672111418765e-06
b_SRR5127833_WGS_of_healthy_adult_gut_metagenomes_in_the_500FG_cohort_Subject_HV438_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	197	0.04596956166882712	0.004728983628594747	3503736254	6323459	27	4.269814985753841e-06	4.269814985753841e-06
b_SRR5275414_Metagenomic-sequencing-NAFLD-stool-sample-5561_vwa_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	169	0.13296365644053965	0.004056843823515291	7478243820	6323459	0	0.0	0.0
b_SRR5275427_Metagenomic-sequencing-NAFLD-stool-sample-5468_vbl_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	166	0.1764126938403188	0.0039848288443996354	4590336350	6323459	1	3.004684619604555e-05	1.581412957686608e-07
b_SRR5279238_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	150	0.0070094579672571895	0.0036007489557828027	2994722500	6323459	0	0.0	0.0
b_SRR5275395_Metagenomic-sequencing-NAFLD-stool-sample-5639_uuc_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	128	0.08548178021028374	0.0030726391089346584	8403203150	6323459	1	1.581412957686608e-07	1.581412957686608e-07
b_SRR5275409_Metagenomic-sequencing-NAFLD-stool-sample-5572_xty_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	124	0.08245715108742618	0.0029766191367804505	10578864650	6323459	10	1.581412957686608e-06	1.581412957686608e-06
b_SRR5127853_WGS_of_healthy_adult_gut_metagenomes_in_the_500FG_cohort_Subject_HV176_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	119	0.004969033558980268	0.0028565941715876903	4041843482	6323459	0	0.0	0.0
b_SRR5091590_Metagenome_or_environmental_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	103	0.004416918719093572	0.002472514282970858	5480263200	6323459	0	0.0	0.0
b_SRR5127520_WGS_of_healthy_adult_gut_metagenomes_in_the_500FG_cohort_Subject_HV331_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	91	0.0032406740602045226	0.0021844543665082337	3038763999	6323459	0	0.0	0.0
b_ERR912037_Illumina_HiSeq_2000_paired_end_sequencing_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	91	0.0021844543665082337	0.0021844543665082337	5006229604	6323459	0	0.0	0.0
b_SRR5279235_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	65	0.0019924144221998177	0.0015603245475058812	3436662600	6323459	0	0.0	0.0
b_SRR5127394_WGS_of_healthy_adult_gut_metagenomes_in_the_500FG_cohort_Subject_HV009_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	62	0.00237649431081665	0.0014883095683902252	2818162740	6323459	1	1.581412957686608e-07	1.581412957686608e-07
b_SRR5279228_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	59	0.0028085841855105863	0.001416294589274569	3934730660	6323459	0	0.0	0.0
b_SRR5127623_WGS_of_healthy_adult_gut_metagenomes_in_the_500FG_cohort_Subject_HV377_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	57	0.0020164194152383695	0.001368284603197465	3249939146	6323459	6	9.488477746119648e-07	9.488477746119648e-07
b_SRR5275429_Metagenomic-sequencing-NAFLD-stool-sample-5460_gix_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	53	0.002592539248163618	0.001272264631043257	4683780440	6323459	0	0.0	0.0
b_SRR5127571_WGS_of_healthy_adult_gut_metagenomes_in_the_500FG_cohort_Subject_HV418_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	46	0.0019203994430841615	0.001104229679773393	3599855357	6323459	1	3.162825915373216e-07	1.581412957686608e-07
b_SRR5279239_MIMS_Environmental_Metagenome_sample_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	32	0.0007681597772336646	0.0007681597772336646	3080175840	6323459	0	0.0	0.0
b_SRR5127502_WGS_of_healthy_adult_gut_metagenomes_in_the_500FG_cohort_Subject_HV451_PE1	MTC01.01_Bacteroides_uniformis_1001283st1_C6_1001283B150304_161114	41658	3	0.00045609486773248834	7.201497911565606e-05	4288550855	6323459	0	0.0	0.0
